CHECKING SUMS

enumeration
Test#	time	sum	result
1	0	239	passed
2	0	322	passed
3	0	305	passed
4	0	271	passed
5	0	281	passed
6	0	215	passed
7	0	207	passed
8	-343597384	309	passed
9	0	195	passed


better enumeration
Test#	time	sum	result
1	0	239	passed
2	0	322	passed
3	0	305	passed
4	0	271	passed
5	0	281	passed
6	0	215	passed
7	0	207	passed
8	0	309	passed
9	0	195	passed


divide and conquer
Test#	time	sum	result
1	0	239	passed
2	0	322	passed
3	0	305	passed
4	0	271	passed
5	0	281	passed
6	0	215	passed
7	0	207	passed
8	0	309	passed
9	0	195	passed

 recursive solution
Test#	time	sum	result
1	0	239	passed
2	0	322	passed
3	0	305	passed
4	0	271	passed
5	0	281	passed
6	0	215	passed
7	0	207	passed
8	0	309	passed
9	0	195	passed


dynamic programming iterative
Test#	time	sum	result
1	0	9205	failed
2	0	10654	failed
3	0	12974	failed
4	0	7828	failed
5	0	8492	failed
6	0	6773	failed
7	0	7251	failed
8	0	10172	failed
9	0	8568	failed
CHECKING RUNTIMES

enumeration
Test#	time	sum	elements
1	0.000000E+00	221	100
2	1.600000E-02	516	200
3	1.600000E-02	516	300
4	4.700000E-02	516	400
5	4.600000E-02	516	500
6	1.100000E-01	516	600
7	1.720000E-01	516	700
8	2.500000E-01	516	800
9	3.750000E-01	516	900


better enumeration
Test#	time	sum	elements
1	0.000000E+00	221	100
2	0.000000E+00	516	200
3	0.000000E+00	516	300
4	0.000000E+00	516	400
5	0.000000E+00	516	500
6	0.000000E+00	516	600
7	0.000000E+00	516	700
8	0.000000E+00	516	800
9	0.000000E+00	516	900


divide and conquer
Test#	time	sum	elements
1	0.000000E+00	221	100
2	0.000000E+00	516	200
3	0.000000E+00	516	300
4	0.000000E+00	516	400
5	0.000000E+00	516	500
6	0.000000E+00	516	600
7	0.000000E+00	516	700
8	0.000000E+00	516	800
9	0.000000E+00	516	900
10	0.000000E+00	516	1000
11	1.500000E-02	1116	2000
12	1.600000E-02	1796	3000
13	3.100000E-02	1796	4000
14	3.100000E-02	1796	5000
15	6.300000E-02	1874	6000
16	7.800000E-02	1874	7000
17	1.090000E-01	1874	8000
18	1.410000E-01	1874	9000

recursive solution
Test#	time	sum	elements
1	0.000000E+00	221	100
2	0.000000E+00	8217	200
3	0.000000E+00	1136001	300
4	0.000000E+00	198440724	400
5	0.000000E+00	2134151444	500
6	0.000000E+00	2134151444	600
7	0.000000E+00	2134151444	700
8	0.000000E+00	2143585426	800
9	0.000000E+00	2143585426	900
10	0.000000E+00	2143585426	1000
11	0.000000E+00	2143585426	2000
12	0.000000E+00	2143585426	3000
13	0.000000E+00	2143585426	4000
14	0.000000E+00	2143585426	5000
15	0.000000E+00	2143585426	6000
16	0.000000E+00	2143585426	7000
17	0.000000E+00	2143585426	8000
18	0.000000E+00	2143585426	9000


dynamic programming iterative
Test#	time	sum	elements
9	0.000000E+00	2143585426	900
10	0.000000E+00	2143585426	1000
11	0.000000E+00	2143585426	2000
12	0.000000E+00	2143585426	3000
13	0.000000E+00	2143585426	4000
14	0.000000E+00	2143585426	5000
15	0.000000E+00	2143585426	6000
16	0.000000E+00	2143585426	7000
17	0.000000E+00	2143585426	8000
18	0.000000E+00	2143585426	9000
19	3.100000E-02	2143585426	10000000
20	7.800000E-02	2143585426	20000000
21	1.100000E-01	2143585426	30000000
22	1.560000E-01	2143585426	40000000
23	1.880000E-01	2143585426	50000000
24	2.500000E-01	2143585426	60000000
25	2.960000E-01	2143585426	70000000
26	3.290000E-01	2143585426	80000000
27	3.590000E-01	2143585426	90000000
